year,community,site,zone,transect,group,family,biomass_kg_hect
2006,Isla Natividad,Babencho,Control,1,Invertebrado,Haliotidae,220.2153333333333
2006,Isla Natividad,Babencho,Control,1,Invertebrado,Holothuroidea,46.66666666666667
2006,Isla Natividad,Babencho,Control,1,Invertebrado,Palinuridae,131.8334
2006,Isla Natividad,Babencho,Control,1,Invertebrado,Strongylocentrotidae,95.81615000000002
2006,Isla Natividad,Babencho,Control,2,Invertebrado,Haliotidae,770.7536666666667
2006,Isla Natividad,Babencho,Control,2,Invertebrado,Holothuroidea,373.33333333333337
2006,Isla Natividad,Babencho,Control,2,Invertebrado,Palinuridae,0
2006,Isla Natividad,Babencho,Control,2,Invertebrado,Strongylocentrotidae,299.73814999999996
2006,Isla Natividad,Babencho,Control,3,Invertebrado,Haliotidae,110.10766666666665
2006,Isla Natividad,Babencho,Control,3,Invertebrado,Holothuroidea,746.6666666666667
2006,Isla Natividad,Babencho,Control,3,Invertebrado,Palinuridae,0
2006,Isla Natividad,Babencho,Control,3,Invertebrado,Strongylocentrotidae,72.07056666666666
2006,Isla Natividad,Babencho,Control,4,Invertebrado,Haliotidae,55.05383333333332
2006,Isla Natividad,Babencho,Control,4,Invertebrado,Holothuroidea,46.66666666666667
2006,Isla Natividad,Babencho,Control,4,Invertebrado,Palinuridae,0
2006,Isla Natividad,Babencho,Control,4,Invertebrado,Strongylocentrotidae,59.78086666666667
2006,Isla Natividad,Babencho,Control,5,Invertebrado,Haliotidae,0
2006,Isla Natividad,Babencho,Control,5,Invertebrado,Holothuroidea,46.66666666666667
2006,Isla Natividad,Babencho,Control,5,Invertebrado,Palinuridae,0
2006,Isla Natividad,Babencho,Control,5,Invertebrado,Strongylocentrotidae,0
2006,Isla Natividad,Babencho,Control,6,Invertebrado,Haliotidae,110.10766666666665
2006,Isla Natividad,Babencho,Control,6,Invertebrado,Holothuroidea,186.66666666666669
2006,Isla Natividad,Babencho,Control,6,Invertebrado,Palinuridae,0
2006,Isla Natividad,Babencho,Control,6,Invertebrado,Strongylocentrotidae,59.78086666666667
2006,Isla Natividad,Babencho,Control,7,Invertebrado,Haliotidae,0
